[2018-05-21 07:33:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingTag"}} []
#4 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(153): FishPig\WordPress\Controller\Router\Interceptor->Magento\Framework\Interception\{closure}()
#5 /var/www/m2/www/generated/code/FishPig/WordPress/Controller/Router/Interceptor.php(23): FishPig\WordPress\Controller\Router\Interceptor->___callPlugins()
#6 /var/www/m2/www/vendor/magento/framework/App/FrontController.php(144): FishPig\WordPress\Controller\Router\Interceptor->match()
#7 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\FrontController->dispatch()
#8 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\FrontController\Interceptor->___callParent()
#9 /var/www/m2/www/vendor/magento/module-store/App/FrontController/Plugin/RequestPreprocessor.php(99): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#10 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Store\App\FrontController\Plugin\RequestPreprocessor->aroundDispatch()
#11 /var/www/m2/www/vendor/magento/module-page-cache/Model/App/FrontController/BuiltinPlugin.php(71): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#12 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(135): Magento\PageCache\Model\App\FrontController\BuiltinPlugin->aroundDispatch()
#13 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#14 /var/www/m2/www/generated/code/Magento/Framework/App/FrontController/Interceptor.php(23): Magento\Framework\App\FrontController\Interceptor->___callPlugins()
#15 /var/www/m2/www/vendor/magento/framework/App/Http.php(116): Magento\Framework\App\FrontController\Interceptor->dispatch()
#16 /var/www/m2/www/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http->launch()
#17 /var/www/m2/www/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#18 {main} {"report_id":"9e3cfea15471f3e6d364efdd3851f07ec1432f510026e3d7549adc309ab2d731"} []
[2022-05-27T12:22:04.575036+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like https://m2.learning-test.stgin.com/blog [] []
[2022-05-27T12:22:04.575365+00:00] main.CRITICAL: FishPig\WordPress\App\Integration\Exception\IntegrationFatalException: Your home URL matches your site URL. Change your home URL to something like https://m2.learning-test.stgin.com/blog in /var/www/m2/www/app/code/FishPig/WordPress/App/Integration/Test/UrlTest.php:55
Stack trace:
#0 /var/www/m2/www/app/code/FishPig/WordPress/App/Integration/Tests.php(61): FishPig\WordPress\App\Integration\Test\UrlTest->runTest()
#1 /var/www/m2/www/app/code/FishPig/WordPress/Controller/Router.php(38): FishPig\WordPress\App\Integration\Tests->runTests()
#2 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(58): FishPig\WordPress\Controller\Router->match()
#3 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(138): FishPig\WordPress\Controller\Router\Interceptor->___callParent()
#4 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(153): FishPig\WordPress\Controller\Router\Interceptor->Magento\Framework\Interception\{closure}()
#5 /var/www/m2/www/generated/code/FishPig/WordPress/Controller/Router/Interceptor.php(23): FishPig\WordPress\Controller\Router\Interceptor->___callPlugins()
#6 /var/www/m2/www/vendor/magento/framework/App/FrontController.php(144): FishPig\WordPress\Controller\Router\Interceptor->match()
#7 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\FrontController->dispatch()
#8 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\FrontController\Interceptor->___callParent()
#9 /var/www/m2/www/vendor/magento/module-store/App/FrontController/Plugin/RequestPreprocessor.php(99): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#10 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Store\App\FrontController\Plugin\RequestPreprocessor->aroundDispatch()
#11 /var/www/m2/www/vendor/magento/module-page-cache/Model/App/FrontController/BuiltinPlugin.php(71): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#12 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(135): Magento\PageCache\Model\App\FrontController\BuiltinPlugin->aroundDispatch()
#13 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\FrontController\Interceptor->Magento\Framework\Interception\{closure}()
#14 /var/www/m2/www/generated/code/Magento/Framework/App/FrontController/Interceptor.php(23): Magento\Framework\App\FrontController\Interceptor->___callPlugins()
#15 /var/www/m2/www/vendor/magento/framework/App/Http.php(116): Magento\Framework\App\FrontController\Interceptor->dispatch()
#16 /var/www/m2/www/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http->launch()
#17 /var/www/m2/www/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#18 {main} {"report_id":"9e3cfea15471f3e6d364efdd3851f07ec1432f510026e3d7549adc309ab2d731"} []
[2022-05-27T12:24:41.750885+00:00] main.CRITICAL: Exception: Deprecated Functionality: number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /var/www/m2/www/app/code/FishPig/WordPress/Block/Sidebar/Widget/Categories.php on line 63 in /var/www/m2/www/vendor/magento/framework/App/ErrorHandler.php:61
Stack trace:
#0 [internal function]: Magento\Framework\App\ErrorHandler->handler()
#1 /var/www/m2/www/app/code/FishPig/WordPress/Block/Sidebar/Widget/Categories.php(63): number_format()
#2 /var/www/m2/www/app/code/FishPig/WordPress/Block/Sidebar/Widget/Categories.php(36): FishPig\WordPress\Block\Sidebar\Widget\Categories->getParentId()
#3 /var/www/m2/www/app/code/FishPig/WordPress/view/frontend/templates/sidebar/widget/categories.phtml(10): FishPig\WordPress\Block\Sidebar\Widget\Categories->getCategories()
#4 /var/www/m2/www/vendor/magento/framework/View/TemplateEngine/Php.php(71): include('...')
#5 /var/www/m2/www/vendor/magento/framework/View/Element/Template.php(263): Magento\Framework\View\TemplateEngine\Php->render()
#6 /var/www/m2/www/vendor/magento/framework/View/Element/Template.php(293): Magento\Framework\View\Element\Template->fetchView()
#7 /var/www/m2/www/vendor/magento/framework/View/Element/AbstractBlock.php(1095): Magento\Framework\View\Element\Template->_toHtml()
#8 /var/www/m2/www/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#9 /var/www/m2/www/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#10 /var/www/m2/www/app/code/FishPig/WordPress/Block/AbstractBlock.php(79): Magento\Framework\View\Element\AbstractBlock->toHtml()
#11 /var/www/m2/www/vendor/magento/framework/View/Layout.php(578): FishPig\WordPress\Block\AbstractBlock->toHtml()
#12 /var/www/m2/www/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#13 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#14 /var/www/m2/www/vendor/magento/framework/View/Element/AbstractBlock.php(511): Magento\Framework\View\Layout->renderElement()
#15 /var/www/m2/www/app/code/FishPig/WordPress/view/frontend/templates/sidebar.phtml(6): Magento\Framework\View\Element\AbstractBlock->getChildHtml()
#16 /var/www/m2/www/vendor/magento/framework/View/TemplateEngine/Php.php(71): include('...')
#17 /var/www/m2/www/vendor/magento/framework/View/Element/Template.php(263): Magento\Framework\View\TemplateEngine\Php->render()
#18 /var/www/m2/www/vendor/magento/framework/View/Element/Template.php(293): Magento\Framework\View\Element\Template->fetchView()
#19 /var/www/m2/www/vendor/magento/framework/View/Element/AbstractBlock.php(1095): Magento\Framework\View\Element\Template->_toHtml()
#20 /var/www/m2/www/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#21 /var/www/m2/www/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#22 /var/www/m2/www/vendor/magento/framework/View/Layout.php(578): Magento\Framework\View\Element\AbstractBlock->toHtml()
#23 /var/www/m2/www/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#24 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#25 /var/www/m2/www/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout->renderElement()
#26 /var/www/m2/www/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#27 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#28 /var/www/m2/www/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout->renderElement()
#29 /var/www/m2/www/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#30 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#31 /var/www/m2/www/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout->renderElement()
#32 /var/www/m2/www/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#33 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#34 /var/www/m2/www/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout->renderElement()
#35 /var/www/m2/www/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#36 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#37 /var/www/m2/www/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout->renderElement()
#38 /var/www/m2/www/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#39 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#40 /var/www/m2/www/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout->renderElement()
#41 /var/www/m2/www/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#42 /var/www/m2/www/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout->renderNonCachedElement()
#43 /var/www/m2/www/vendor/magento/framework/View/Layout.php(975): Magento\Framework\View\Layout->renderElement()
#44 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Layout->getOutput()
#45 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Layout\Interceptor->___callParent()
#46 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Layout\Interceptor->Magento\Framework\Interception\{closure}()
#47 /var/www/m2/www/generated/code/Magento/Framework/View/Layout/Interceptor.php(41): Magento\Framework\View\Layout\Interceptor->___callPlugins()
#48 /var/www/m2/www/vendor/magento/framework/View/Result/Page.php(260): Magento\Framework\View\Layout\Interceptor->getOutput()
#49 /var/www/m2/www/vendor/magento/framework/View/Result/Layout.php(171): Magento\Framework\View\Result\Page->render()
#50 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Result\Layout->renderResult()
#51 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Result\Page\Interceptor->___callParent()
#52 /var/www/m2/www/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Result\Page\Interceptor->Magento\Framework\Interception\{closure}()
#53 /var/www/m2/www/generated/code/Magento/Framework/View/Result/Page/Interceptor.php(23): Magento\Framework\View\Result\Page\Interceptor->___callPlugins()
#54 /var/www/m2/www/vendor/magento/framework/App/Http.php(120): Magento\Framework\View\Result\Page\Interceptor->renderResult()
#55 /var/www/m2/www/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http->launch()
#56 /var/www/m2/www/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#57 {main} [] []
[2022-05-27T12:24:42.754734+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-05-27T12:24:42.754939+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-05-27T12:24:54.752826+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-05-27T12:24:54.753008+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-05-27T12:26:18.451565+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2022-05-27T12:26:18.452068+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2022-05-27T12:26:18.452137+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2022-05-27T12:26:18.452190+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2022-05-27T12:26:18.453181+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_5"}} []
[2022-05-27T12:26:18.674314+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2022-05-27T12:26:18.674418+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2022-05-27T12:26:18.674470+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2022-05-27T12:26:18.674538+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2022-05-27T12:26:18.674584+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_5"}} []
[2022-05-27T12:26:19.033605+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_1"}} []
[2022-05-27T12:26:19.033716+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_2"}} []
[2022-05-27T12:26:19.033773+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_3"}} []
[2022-05-27T12:26:19.033825+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_4"}} []
[2022-05-27T12:26:19.034355+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_5"}} []
[2022-05-27T12:26:19.034428+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_1"}} []
[2022-05-27T12:26:19.034507+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_2"}} []
[2022-05-27T12:26:19.034562+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_3"}} []
[2022-05-27T12:26:19.034620+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_4"}} []
[2022-05-27T12:26:19.034666+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_5"}} []
[2022-05-27T12:26:19.035543+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_1"}} []
[2022-05-27T12:26:19.035636+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_2"}} []
[2022-05-27T12:26:19.035698+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_3"}} []
[2022-05-27T12:26:19.035768+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_4"}} []
[2022-05-27T12:26:19.036173+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_5"}} []
[2022-05-27T12:26:19.062667+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"servers":[{"Laminas\\Uri\\Http":"http://m2.learning-test.stgin.com/"}],"formattedTagsChunk":"((^|,)cat_c(,|$))"}} []
[2022-05-27T12:26:19.063657+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c"],"mode":"matchingAnyTag"}} []
[2022-05-27T12:26:19.495125+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_1"}} []
[2022-05-27T12:26:19.495229+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_2"}} []
[2022-05-27T12:26:19.495305+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_3"}} []
[2022-05-27T12:26:19.495359+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_4"}} []
[2022-05-27T12:26:19.495404+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_5"}} []
[2022-05-27T12:26:19.495451+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product1511dd3d_1"}} []
[2022-05-27T12:26:19.495495+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product1511dd3d_2"}} []
[2022-05-27T12:26:19.495539+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product1511dd3d_3"}} []
[2022-05-27T12:26:19.495580+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product1511dd3d_4"}} []
[2022-05-27T12:26:19.495623+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product1511dd3d_5"}} []
[2022-05-27T12:26:19.495667+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp1edf70b9_1"}} []
[2022-05-27T12:26:19.495708+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp1edf70b9_2"}} []
[2022-05-27T12:26:19.495749+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp1edf70b9_3"}} []
[2022-05-27T12:26:19.495800+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp1edf70b9_4"}} []
[2022-05-27T12:26:19.495843+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp1edf70b9_5"}} []
[2022-05-27T12:26:19.495885+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_1"}} []
[2022-05-27T12:26:19.495925+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_2"}} []
[2022-05-27T12:26:19.495964+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_3"}} []
[2022-05-27T12:26:19.496005+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_4"}} []
[2022-05-27T12:26:19.496044+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_5"}} []
[2022-05-27T12:26:19.496086+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price2003bd02_1"}} []
[2022-05-27T12:26:19.496146+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price2003bd02_2"}} []
[2022-05-27T12:26:19.496196+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price2003bd02_3"}} []
[2022-05-27T12:26:19.496243+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price2003bd02_4"}} []
[2022-05-27T12:26:19.496284+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price2003bd02_5"}} []
[2022-05-27T12:26:19.496326+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__temp546bb3d0_1"}} []
[2022-05-27T12:26:19.496366+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__temp546bb3d0_2"}} []
[2022-05-27T12:26:19.496406+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__temp546bb3d0_3"}} []
[2022-05-27T12:26:19.496444+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__temp546bb3d0_4"}} []
[2022-05-27T12:26:19.496483+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__temp546bb3d0_5"}} []
[2022-05-27T12:26:19.496524+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_1"}} []
[2022-05-27T12:26:19.496564+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_2"}} []
[2022-05-27T12:26:19.496603+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_3"}} []
[2022-05-27T12:26:19.496642+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_4"}} []
[2022-05-27T12:26:19.496681+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_5"}} []
[2022-05-27T12:26:19.496729+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websitebf760cac_1"}} []
[2022-05-27T12:26:19.496770+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websitebf760cac_2"}} []
[2022-05-27T12:26:19.496810+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websitebf760cac_3"}} []
[2022-05-27T12:26:19.496849+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websitebf760cac_4"}} []
[2022-05-27T12:26:19.496888+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_websitebf760cac_5"}} []
[2022-05-27T12:26:19.496927+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__tempce5b6fd7_1"}} []
[2022-05-27T12:26:19.496967+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__tempce5b6fd7_2"}} []
[2022-05-27T12:26:19.497006+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__tempce5b6fd7_3"}} []
[2022-05-27T12:26:19.497046+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__tempce5b6fd7_4"}} []
